dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
144,Nassau St & Navy St,23,9.5910224438902727,19.0,0.50479065494159348
157,Henry St & Atlantic Ave,0,14.441025641025643,23.0,0.62787068004459323
157,Henry St & Atlantic Ave,1,14.151241534988715,23.0,0.61527137108646579
157,Henry St & Atlantic Ave,2,14.011520737327187,23.0,0.60919655379683446
157,Henry St & Atlantic Ave,3,14.112709832134291,23.0,0.61359607965801255
157,Henry St & Atlantic Ave,4,14.153664302600468,23.0,0.61537670880871587
157,Henry St & Atlantic Ave,5,13.821782178217822,23.0,0.60094705122686165
157,Henry St & Atlantic Ave,6,13.408060453400505,23.0,0.58295915014784816
157,Henry St & Atlantic Ave,7,12.25319693094629,23.0,0.53274769264983857
157,Henry St & Atlantic Ave,8,10.265984654731461,23.0,0.44634715890136767
157,Henry St & Atlantic Ave,9,8.236559139784946,23.0,0.35811126694717149
157,Henry St & Atlantic Ave,10,7.9333333333333327,23.0,0.34492753623188405
157,Henry St & Atlantic Ave,11,8.192499999999999,23.0,0.35619565217391297
157,Henry St & Atlantic Ave,12,8.0659898477157377,23.0,0.35069521077024934
157,Henry St & Atlantic Ave,13,8.5141388174807187,23.0,0.3701799485861183
157,Henry St & Atlantic Ave,14,9.2506527415143562,23.0,0.4022022931093201
157,Henry St & Atlantic Ave,15,9.73157894736842,23.0,0.42311212814645305
157,Henry St & Atlantic Ave,16,9.89058524173028,23.0,0.43002544529262088
157,Henry St & Atlantic Ave,17,9.7168831168831176,23.0,0.42247317899491815
157,Henry St & Atlantic Ave,18,11.410126582278481,23.0,0.49609246009906449
157,Henry St & Atlantic Ave,19,13.264483627204028,23.0,0.57671667944365368
157,Henry St & Atlantic Ave,20,14.807017543859649,23.0,0.64378337147215881
157,Henry St & Atlantic Ave,21,15.190355329949234,23.0,0.66045023173692341
157,Henry St & Atlantic Ave,22,14.828087167070217,23.0,0.64469944204653118
157,Henry St & Atlantic Ave,23,14.349009900990097,23.0,0.62386999569522172
164,E 47 St & 2 Ave,0,4.4770408163265305,47.0,0.095256187581415547
164,E 47 St & 2 Ave,1,4.5592841163310958,47.0,0.097006045028321192
164,E 47 St & 2 Ave,2,4.340182648401826,47.0,0.092344311668123971
164,E 47 St & 2 Ave,3,4.849282296650717,47.0,0.10317621907767485
164,E 47 St & 2 Ave,4,4.185446009389671,47.0,0.089052042752971711
164,E 47 St & 2 Ave,5,5.7871287128712874,47.0,0.1231303981461976
164,E 47 St & 2 Ave,6,5.3241206030150741,47.0,0.11327916176627821
164,E 47 St & 2 Ave,7,5.93384223918575,47.0,0.12625196253586704
164,E 47 St & 2 Ave,8,12.380102040816325,47.0,0.26340642640034734
164,E 47 St & 2 Ave,9,18.723860589812336,47.0,0.39838001254919853
164,E 47 St & 2 Ave,10,22.762025316455702,47.0,0.484298410988419
164,E 47 St & 2 Ave,11,23.040100250626569,47.0,0.49021489894950138
164,E 47 St & 2 Ave,12,22.548223350253803,47.0,0.47974943298412354
164,E 47 St & 2 Ave,13,21.493573264781489,47.0,0.45731006946343589
164,E 47 St & 2 Ave,14,21.895287958115176,47.0,0.46585719059819536
164,E 47 St & 2 Ave,15,21.057894736842108,47.0,0.448040313549832
164,E 47 St & 2 Ave,16,17.551898734177222,47.0,0.37344465391866422
164,E 47 St & 2 Ave,17,11.800518134715025,47.0,0.251074853930107
164,E 47 St & 2 Ave,18,5.934343434343436,47.0,0.1262626262626263
164,E 47 St & 2 Ave,19,4.5785536159600984,47.0,0.0974160343821298
164,E 47 St & 2 Ave,20,4.0967741935483861,47.0,0.087165408373369932
164,E 47 St & 2 Ave,21,4.2770780856423176,47.0,0.091001661396645
164,E 47 St & 2 Ave,22,4.5142857142857151,47.0,0.096048632218844979
164,E 47 St & 2 Ave,23,4.1662591687041584,47.0,0.08864381210008844
167,E 39 St & 3 Ave,0,4.860962566844921,45.0,0.10802139037433155
167,E 39 St & 3 Ave,1,5.2680652680652686,45.0,0.11706811706811707
167,E 39 St & 3 Ave,2,5.0239808153477217,45.0,0.11164401811883824
167,E 39 St & 3 Ave,3,5.4590570719602995,45.0,0.12131237937689543
167,E 39 St & 3 Ave,4,5.0774818401937054,45.0,0.11283292978208234
167,E 39 St & 3 Ave,5,5.8320610687022914,45.0,0.12960135708227313
167,E 39 St & 3 Ave,6,5.8578811369509056,45.0,0.13017513637668679
167,E 39 St & 3 Ave,7,6.378947368421052,45.0,0.14175438596491224
167,E 39 St & 3 Ave,8,9.21372031662269,45.0,0.20474934036939316
167,E 39 St & 3 Ave,9,14.467966573816156,45.0,0.32151036830702567
167,E 39 St & 3 Ave,10,16.676315789473687,45.0,0.37058479532163741
167,E 39 St & 3 Ave,11,15.867532467532472,45.0,0.3526118326118326
167,E 39 St & 3 Ave,12,14.416230366492146,45.0,0.32036067481093661
167,E 39 St & 3 Ave,13,13.276881720430113,45.0,0.29504181600955803
167,E 39 St & 3 Ave,14,13.14689265536723,45.0,0.29215317011927183
167,E 39 St & 3 Ave,15,12.014124293785311,45.0,0.26698053986189579
167,E 39 St & 3 Ave,16,9.76839237057221,45.0,0.2170753860127157
167,E 39 St & 3 Ave,17,6.74860335195531,45.0,0.14996896337678461
167,E 39 St & 3 Ave,18,4.838356164383562,45.0,0.10751902587519023
167,E 39 St & 3 Ave,19,4.6047745358090184,45.0,0.10232832301797817
167,E 39 St & 3 Ave,20,4.21390374331551,45.0,0.093642305407011281
167,E 39 St & 3 Ave,21,4.166666666666667,45.0,0.092592592592592587
167,E 39 St & 3 Ave,22,4.52030456852792,45.0,0.10045121263395376
167,E 39 St & 3 Ave,23,4.3444730077120823,45.0,0.096543844615824048
168,W 18 St & 6 Ave,0,7.7611548556430439,47.0,0.16513095437538383
168,W 18 St & 6 Ave,1,7.3463302752293593,47.0,0.15630489947296505
168,W 18 St & 6 Ave,2,6.7025761124121779,47.0,0.14260800239174851
168,W 18 St & 6 Ave,3,7.3138686131386859,47.0,0.15561422581146142
168,W 18 St & 6 Ave,4,6.3023809523809531,47.0,0.13409321175278618
168,W 18 St & 6 Ave,5,7.3541147132169584,47.0,0.15647052581312676
168,W 18 St & 6 Ave,6,8.6421319796954332,47.0,0.18387514850415809
168,W 18 St & 6 Ave,7,10.544987146529563,47.0,0.22436142864956524
168,W 18 St & 6 Ave,8,14.388601036269428,47.0,0.30614044758020059
168,W 18 St & 6 Ave,9,27.66115702479339,47.0,0.58853525584666766
168,W 18 St & 6 Ave,10,34.039062500000007,47.0,0.72423537234042568
168,W 18 St & 6 Ave,11,34.628498727735376,47.0,0.73677656867522068
168,W 18 St & 6 Ave,12,35.440414507772012,47.0,0.75405137250578769
168,W 18 St & 6 Ave,13,33.816272965879264,47.0,0.719495169486793
168,W 18 St & 6 Ave,14,32.548128342245995,47.0,0.69251336898395688
168,W 18 St & 6 Ave,15,30.806970509383387,47.0,0.655467457646455
168,W 18 St & 6 Ave,16,28.256476683937816,47.0,0.60120163157314521
168,W 18 St & 6 Ave,17,21.252659574468087,47.0,0.45218424626527848
168,W 18 St & 6 Ave,18,13.548051948051947,47.0,0.28825642442663713
168,W 18 St & 6 Ave,19,11.033591731266149,47.0,0.23475727087800316
168,W 18 St & 6 Ave,20,9.8102564102564109,47.0,0.2087288597926896
168,W 18 St & 6 Ave,21,8.8608247422680435,47.0,0.18852818600570295
168,W 18 St & 6 Ave,22,8.52322738386308,47.0,0.1813452634864485
168,W 18 St & 6 Ave,23,7.0962025316455666,47.0,0.15098303258820364
174,E 25 St & 1 Ave,0,12.811224489795915,30.0,0.42704081632653068
174,E 25 St & 1 Ave,1,13.652466367713011,30.0,0.4550822122571
174,E 25 St & 1 Ave,2,14.262557077625573,30.0,0.47541856925418569
174,E 25 St & 1 Ave,3,14.550239234449755,30.0,0.48500797448165861
174,E 25 St & 1 Ave,4,14.611241217798595,30.0,0.48704137392661973
174,E 25 St & 1 Ave,5,14.757425742574258,30.0,0.49191419141914183
174,E 25 St & 1 Ave,6,14.654911838790932,30.0,0.48849706129303105
174,E 25 St & 1 Ave,7,14.007672634271103,30.0,0.46692242114237004
174,E 25 St & 1 Ave,8,11.081841432225062,30.0,0.36939471440750221
174,E 25 St & 1 Ave,9,6.2386058981233239,30.0,0.20795352993744415
174,E 25 St & 1 Ave,10,5.5620253164556974,30.0,0.18540084388185651
174,E 25 St & 1 Ave,11,4.8824999999999994,30.0,0.16274999999999998
174,E 25 St & 1 Ave,12,3.8091603053435117,30.0,0.12697201017811705
174,E 25 St & 1 Ave,13,4.3316195372750643,30.0,0.14438731790916881
174,E 25 St & 1 Ave,14,4.7308707124010558,30.0,0.15769569041336859
174,E 25 St & 1 Ave,15,4.2894736842105265,30.0,0.14298245614035082
174,E 25 St & 1 Ave,16,3.3994910941475833,30.0,0.11331636980491944
174,E 25 St & 1 Ave,17,3.2083333333333339,30.0,0.10694444444444445
174,E 25 St & 1 Ave,18,4.49113924050633,30.0,0.14970464135021092
174,E 25 St & 1 Ave,19,4.8765743073047849,30.0,0.16255247691015959
174,E 25 St & 1 Ave,20,5.7425000000000015,30.0,0.19141666666666668
174,E 25 St & 1 Ave,21,7.0860759493670864,30.0,0.23620253164556962
174,E 25 St & 1 Ave,22,9.1698564593301413,30.0,0.30566188197767147
174,E 25 St & 1 Ave,23,11.484029484029486,30.0,0.3828009828009829
195,Liberty St & Broadway,0,5.2717948717948726,45.0,0.11715099715099718
195,Liberty St & Broadway,1,5.4943820224719113,45.0,0.12209737827715358
195,Liberty St & Broadway,2,5.1009174311926611,45.0,0.11335372069317022
195,Liberty St & Broadway,3,5.4210526315789487,45.0,0.12046783625730993
195,Liberty St & Broadway,4,4.92488262910798,45.0,0.10944183620239956
195,Liberty St & Broadway,5,5.5086419753086417,45.0,0.12241426611796982
195,Liberty St & Broadway,6,5.6691729323308273,45.0,0.12598162071846283
195,Liberty St & Broadway,7,6.4731457800511505,45.0,0.14384768400113671
195,Liberty St & Broadway,8,12.521739130434783,45.0,0.27826086956521734
195,Liberty St & Broadway,9,20.390835579514825,45.0,0.45312967954477373
195,Liberty St & Broadway,10,25.119897959183671,45.0,0.55821995464852581
195,Liberty St & Broadway,11,24.848484848484848,45.0,0.55218855218855212
195,Liberty St & Broadway,12,23.382051282051286,45.0,0.51960113960113985
195,Liberty St & Broadway,13,22.779792746113987,45.0,0.50621761658031061
195,Liberty St & Broadway,14,22.507936507936503,45.0,0.50017636684303357
195,Liberty St & Broadway,15,21.379032258064512,45.0,0.475089605734767
195,Liberty St & Broadway,16,18.298969072164951,45.0,0.40664375715922113
195,Liberty St & Broadway,17,11.250000000000002,45.0,0.25
195,Liberty St & Broadway,18,6.345177664974619,45.0,0.14100394811054714
195,Liberty St & Broadway,19,4.8639798488664994,45.0,0.10808844108592217
195,Liberty St & Broadway,20,4.7060301507537723,45.0,0.10457844779452817
195,Liberty St & Broadway,21,4.8813131313131324,45.0,0.10847362514029182
195,Liberty St & Broadway,22,4.8705035971223039,45.0,0.10823341326938452
195,Liberty St & Broadway,23,5.0467980295566495,45.0,0.11215106732348112
216,Columbia Heights & Cranberry St,0,7.602531645569619,23.0,0.33054485415520091
216,Columbia Heights & Cranberry St,1,7.6124721603563481,23.0,0.33097705045027603
216,Columbia Heights & Cranberry St,2,7.5671981776765369,23.0,0.32900861642071905
216,Columbia Heights & Cranberry St,3,7.71904761904762,23.0,0.33561076604554857
216,Columbia Heights & Cranberry St,4,7.7429906542056059,23.0,0.33665176757415688
216,Columbia Heights & Cranberry St,5,7.5703703703703695,23.0,0.32914653784218995
216,Columbia Heights & Cranberry St,6,7.6441102756892221,23.0,0.33235262068214022
216,Columbia Heights & Cranberry St,7,7.1603053435114514,23.0,0.31131762363093257
216,Columbia Heights & Cranberry St,8,6.6479591836734713,23.0,0.28904170363797693
216,Columbia Heights & Cranberry St,9,6.2573726541554944,23.0,0.27205968061545627
216,Columbia Heights & Cranberry St,10,6.1012658227848107,23.0,0.26527242707760046
216,Columbia Heights & Cranberry St,11,6.2005012531328312,23.0,0.26958701100577526
216,Columbia Heights & Cranberry St,12,5.9897959183673466,23.0,0.26042590949423255
216,Columbia Heights & Cranberry St,13,6.3230769230769228,23.0,0.27491638795986617
216,Columbia Heights & Cranberry St,14,6.7559055118110232,23.0,0.29373502225265319
216,Columbia Heights & Cranberry St,15,6.689473684210526,23.0,0.29084668192219681
216,Columbia Heights & Cranberry St,16,6.7594936708860791,23.0,0.29389102916895982
216,Columbia Heights & Cranberry St,17,6.6434108527131777,23.0,0.28884395011796421
216,Columbia Heights & Cranberry St,18,7.2688442211055264,23.0,0.3160367052654578
216,Columbia Heights & Cranberry St,19,7.0573566084788011,23.0,0.30684159167299146
216,Columbia Heights & Cranberry St,20,7.2332506203473947,23.0,0.31448915740640848
216,Columbia Heights & Cranberry St,21,7.120300751879701,23.0,0.30957829355998689
216,Columbia Heights & Cranberry St,22,7.5545023696682474,23.0,0.3284566247681846
216,Columbia Heights & Cranberry St,23,7.0853658536585336,23.0,0.30805938494167551
224,Spruce St & Nassau St,0,10.301369863013697,31.0,0.33230225364560306
224,Spruce St & Nassau St,1,10.615384615384613,31.0,0.34243176178660045
224,Spruce St & Nassau St,2,9.94871794871795,31.0,0.32092638544251434
224,Spruce St & Nassau St,3,9.7125,31.0,0.31330645161290327
224,Spruce St & Nassau St,4,9.5374999999999979,31.0,0.30766129032258083
224,Spruce St & Nassau St,5,9.8378378378378368,31.0,0.31734960767218823
224,Spruce St & Nassau St,6,9.5970149253731361,31.0,0.30958112662493981
224,Spruce St & Nassau St,7,9.4615384615384635,31.0,0.30521091811414386
224,Spruce St & Nassau St,8,11.805555555555557,31.0,0.38082437275985659
224,Spruce St & Nassau St,9,14.605633802816898,31.0,0.47114947751022268
224,Spruce St & Nassau St,10,16.787878787878796,31.0,0.54154447702834785
224,Spruce St & Nassau St,11,16.615384615384617,31.0,0.53598014888337486
224,Spruce St & Nassau St,12,16.194805194805205,31.0,0.52241307080016752
224,Spruce St & Nassau St,13,15.26923076923077,31.0,0.49255583126550861
224,Spruce St & Nassau St,14,16.388888888888896,31.0,0.52867383512544786
224,Spruce St & Nassau St,15,16.671232876712324,31.0,0.537781705700398
224,Spruce St & Nassau St,16,15.421052631578947,31.0,0.497453310696095
224,Spruce St & Nassau St,17,13.473684210526313,31.0,0.43463497453310684
224,Spruce St & Nassau St,18,11.220588235294118,31.0,0.36195445920303609
224,Spruce St & Nassau St,19,11.000000000000009,31.0,0.35483870967741926
224,Spruce St & Nassau St,20,10.361445783132533,31.0,0.3342401865526623
224,Spruce St & Nassau St,21,10.597222222222218,31.0,0.34184587813620082
224,Spruce St & Nassau St,22,10.678571428571425,31.0,0.34447004608294923
224,Spruce St & Nassau St,23,9.8607594936708853,31.0,0.31808901592486716
238,Bank St & Washington St,0,21.721052631578956,31.0,0.70067911714770792
238,Bank St & Washington St,1,21.821345707656608,31.0,0.70391437766634235
238,Bank St & Washington St,2,21.761904761904759,31.0,0.70199692780337919
238,Bank St & Washington St,3,21.795061728395059,31.0,0.7030665073675828
238,Bank St & Washington St,4,21.631325301204814,31.0,0.69778468713563924
238,Bank St & Washington St,5,21.581632653061224,31.0,0.69618169848584588
238,Bank St & Washington St,6,20.069230769230767,31.0,0.64739454094292814
238,Bank St & Washington St,7,16.319480519480521,31.0,0.52643485546711366
238,Bank St & Washington St,8,10.769633507853403,31.0,0.3474075325114
238,Bank St & Washington St,9,7.90983606557377,31.0,0.25515600211528289
238,Bank St & Washington St,10,6.7616580310880829,31.0,0.21811800100284134
238,Bank St & Washington St,11,7.0539845758354742,31.0,0.22754788954307978
238,Bank St & Washington St,12,7.5130890052356047,31.0,0.24235770984630978
238,Bank St & Washington St,13,7.968503937007875,31.0,0.25704851409702822
238,Bank St & Washington St,14,8.814516129032258,31.0,0.28433922996878247
238,Bank St & Washington St,15,8.8780487804878057,31.0,0.28638867033831622
238,Bank St & Washington St,16,10.149214659685864,31.0,0.32739402128018913
238,Bank St & Washington St,17,12.390957446808512,31.0,0.39970830473575852
238,Bank St & Washington St,18,16.725848563968661,31.0,0.53954350206350532
238,Bank St & Washington St,19,20.120512820512815,31.0,0.649048800661704
238,Bank St & Washington St,20,21.934554973821996,31.0,0.7075662894781285
238,Bank St & Washington St,21,21.971428571428561,31.0,0.70875576036866361
238,Bank St & Washington St,22,22.062034739454088,31.0,0.71167853998239017
238,Bank St & Washington St,23,22.24936386768448,31.0,0.71772141508659615
241,DeKalb Ave & S Portland Ave,0,11.103797468354431,23.0,0.48277380297193173
241,DeKalb Ave & S Portland Ave,1,11.227171492204901,23.0,0.48813789096543048
241,DeKalb Ave & S Portland Ave,2,11.486301369863016,23.0,0.49940440738534847
241,DeKalb Ave & S Portland Ave,3,11.31904761904762,23.0,0.49213250517598361
241,DeKalb Ave & S Portland Ave,4,11.689252336448599,23.0,0.50822836245428715
241,DeKalb Ave & S Portland Ave,5,11.62716049382716,23.0,0.50552871712292025
241,DeKalb Ave & S Portland Ave,6,12.330827067669173,23.0,0.53612291598561612
241,DeKalb Ave & S Portland Ave,7,12.568877551020408,23.0,0.54647293700088728
241,DeKalb Ave & S Portland Ave,8,9.9158163265306118,23.0,0.43112244897959162
241,DeKalb Ave & S Portland Ave,9,7.7962466487935638,23.0,0.3389672455997203
241,DeKalb Ave & S Portland Ave,10,6.6607594936708869,23.0,0.28959823885525604
241,DeKalb Ave & S Portland Ave,11,6.7849999999999975,23.0,0.29499999999999993
241,DeKalb Ave & S Portland Ave,12,6.8832487309644668,23.0,0.29927168395497683
241,DeKalb Ave & S Portland Ave,13,7.1892583120204625,23.0,0.31257644834871556
241,DeKalb Ave & S Portland Ave,14,7.1357702349869454,23.0,0.310250879782041
241,DeKalb Ave & S Portland Ave,15,6.513089005235603,23.0,0.2831777828363306
241,DeKalb Ave & S Portland Ave,16,6.7157360406091371,23.0,0.29198852350474497
241,DeKalb Ave & S Portland Ave,17,7.3937823834196905,23.0,0.32146879927911687
241,DeKalb Ave & S Portland Ave,18,8.2412060301507513,23.0,0.35831330565872838
241,DeKalb Ave & S Portland Ave,19,9.1052631578947345,23.0,0.39588100686498867
241,DeKalb Ave & S Portland Ave,20,10.146766169154228,23.0,0.44116374648496642
241,DeKalb Ave & S Portland Ave,21,10.517587939698487,23.0,0.45728643216080406
241,DeKalb Ave & S Portland Ave,22,10.716666666666665,23.0,0.46594202898550724
