dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
143,Clinton St & Joralemon St,15,11.242944785276071,24.0,0.46845603271983643
143,Clinton St & Joralemon St,16,11.397783251231525,24.0,0.47490763546798026
143,Clinton St & Joralemon St,17,11.696642685851321,24.0,0.48736011191047168
143,Clinton St & Joralemon St,18,11.642506142506141,24.0,0.48510442260442255
143,Clinton St & Joralemon St,19,11.921307506053267,24.0,0.49672114608555273
143,Clinton St & Joralemon St,20,11.895054282267788,24.0,0.49562726176115796
143,Clinton St & Joralemon St,21,12.340553549939832,24.0,0.514189731247493
143,Clinton St & Joralemon St,22,12.302808302808305,24.0,0.51261701261701242
143,Clinton St & Joralemon St,23,12.282413350449294,24.0,0.51176722293538734
144,Nassau St & Navy St,0,9.1494252873563156,19.0,0.48154869933454303
144,Nassau St & Navy St,1,9.2339869281045832,19.0,0.48599931200550406
144,Nassau St & Navy St,2,9.1994750656168,19.0,0.484182898190358
144,Nassau St & Navy St,3,9.4438202247190919,19.0,0.49704316972205759
144,Nassau St & Navy St,4,9.3175033921302557,19.0,0.49039491537527641
144,Nassau St & Navy St,5,9.3041722745625925,19.0,0.489693277608557
144,Nassau St & Navy St,6,9.3248587570621417,19.0,0.49078203984537605
144,Nassau St & Navy St,7,9.4248633879781387,19.0,0.496045441472534
144,Nassau St & Navy St,8,9.3741851368969922,19.0,0.49337816509984173
144,Nassau St & Navy St,9,9.2981770833333375,19.0,0.48937774122807065
144,Nassau St & Navy St,10,9.0065104166666679,19.0,0.47402686403508737
144,Nassau St & Navy St,11,8.9622886866059872,19.0,0.47169940455820936
144,Nassau St & Navy St,12,8.66492146596858,19.0,0.45604849820887294
144,Nassau St & Navy St,13,8.8828124999999911,19.0,0.467516447368421
144,Nassau St & Navy St,14,8.7371202113606223,19.0,0.45984843217687538
144,Nassau St & Navy St,15,9.10512820512821,19.0,0.47921727395411545
144,Nassau St & Navy St,16,9.07326478149101,19.0,0.47754025165742109
144,Nassau St & Navy St,17,9.2132169576059759,19.0,0.48490615566347278
144,Nassau St & Navy St,18,9.0994897959183749,19.0,0.47892051557465104
144,Nassau St & Navy St,19,9.5565326633165917,19.0,0.50297540333245194
144,Nassau St & Navy St,20,9.2921348314606789,19.0,0.48905972797161457
144,Nassau St & Navy St,21,9.2946317103620419,19.0,0.48919114265063413
144,Nassau St & Navy St,22,9.0739795918367481,19.0,0.4775778732545648
144,Nassau St & Navy St,23,9.02422611036339,19.0,0.47495926896649376
157,Henry St & Atlantic Ave,0,15.023485784919648,23.0,0.65319503412694147
157,Henry St & Atlantic Ave,1,14.715923566878985,23.0,0.63982276377734681
157,Henry St & Atlantic Ave,2,14.573435504469986,23.0,0.63362763062913
157,Henry St & Atlantic Ave,3,14.52459016393443,23.0,0.631503920171062
157,Henry St & Atlantic Ave,4,14.581027667984189,23.0,0.63395772469496481
157,Henry St & Atlantic Ave,5,14.561197916666664,23.0,0.63309556159420288
157,Henry St & Atlantic Ave,6,14.664392905866302,23.0,0.63758230025505669
157,Henry St & Atlantic Ave,7,14.734042553191488,23.0,0.64061054579093457
157,Henry St & Atlantic Ave,8,14.151399491094145,23.0,0.61527823874322363
157,Henry St & Atlantic Ave,9,13.917407878017787,23.0,0.60510469034859926
157,Henry St & Atlantic Ave,10,13.286259541984734,23.0,0.57766345834716248
157,Henry St & Atlantic Ave,11,12.927109974424553,23.0,0.5620482597575891
157,Henry St & Atlantic Ave,12,13.347043701799491,23.0,0.58030624790432572
157,Henry St & Atlantic Ave,13,13.349809885931561,23.0,0.58042651677963319
157,Henry St & Atlantic Ave,14,13.700258397932812,23.0,0.59566340860577438
157,Henry St & Atlantic Ave,15,14.23484848484849,23.0,0.61890645586297743
157,Henry St & Atlantic Ave,16,14.402515723270442,23.0,0.62619633579436706
157,Henry St & Atlantic Ave,17,14.891727493917276,23.0,0.64746641277901174
157,Henry St & Atlantic Ave,18,15.101123595505616,23.0,0.65657059110894012
157,Henry St & Atlantic Ave,19,14.62238622386224,23.0,0.63575592277661919
157,Henry St & Atlantic Ave,20,14.9546568627451,23.0,0.65020247229326555
157,Henry St & Atlantic Ave,21,15.435740514075889,23.0,0.67111915278590806
157,Henry St & Atlantic Ave,22,15.241293532338307,23.0,0.66266493618862188
157,Henry St & Atlantic Ave,23,15.408376963350785,23.0,0.6699294331891642
164,E 47 St & 2 Ave,0,5.2266139657444,47.0,0.11120455246264684
164,E 47 St & 2 Ave,1,5.159891598915987,47.0,0.10978492763651043
164,E 47 St & 2 Ave,2,5.139001349527665,47.0,0.10934045424526946
164,E 47 St & 2 Ave,3,5.4927953890489922,47.0,0.11686798700104231
164,E 47 St & 2 Ave,4,5.6080332409972309,47.0,0.11931985619143046
164,E 47 St & 2 Ave,5,5.6040816326530649,47.0,0.11923577941815022
164,E 47 St & 2 Ave,6,5.4450784593437946,47.0,0.11585273317752753
164,E 47 St & 2 Ave,7,5.7652050919377649,47.0,0.12266393812633541
164,E 47 St & 2 Ave,8,5.3844086021505371,47.0,0.11456188515213903
164,E 47 St & 2 Ave,9,5.0228494623655919,47.0,0.10686913749714022
164,E 47 St & 2 Ave,10,4.4960106382978733,47.0,0.095659800814848386
164,E 47 St & 2 Ave,11,4.1056149732620311,47.0,0.087353510069404949
164,E 47 St & 2 Ave,12,3.54739652870494,47.0,0.075476521887339151
164,E 47 St & 2 Ave,13,3.2677376171352073,47.0,0.069526332279472483
164,E 47 St & 2 Ave,14,3.1356852103120754,47.0,0.06671670660238456
164,E 47 St & 2 Ave,15,2.9736147757255931,47.0,0.06326839948352328
164,E 47 St & 2 Ave,16,3.290196078431372,47.0,0.070004171881518584
164,E 47 St & 2 Ave,17,3.7653846153846167,47.0,0.080114566284779046
164,E 47 St & 2 Ave,18,4.5570117955439029,47.0,0.0969576977775299
164,E 47 St & 2 Ave,19,5.0496083550913831,47.0,0.10743847564024223
164,E 47 St & 2 Ave,20,5.1384217335058215,47.0,0.10932812198948559
164,E 47 St & 2 Ave,21,5.5019305019305014,47.0,0.11706235110490433
164,E 47 St & 2 Ave,22,5.5491480996068132,47.0,0.11806698084269815
164,E 47 St & 2 Ave,23,5.445214979195562,47.0,0.11585563785522467
167,E 39 St & 3 Ave,0,6.0266497461928923,45.0,0.1339255499153976
167,E 39 St & 3 Ave,1,5.9882198952879584,45.0,0.13307155322862124
167,E 39 St & 3 Ave,2,6.2392717815344616,45.0,0.1386504840340991
167,E 39 St & 3 Ave,3,6.475660639777467,45.0,0.14390356977283272
167,E 39 St & 3 Ave,4,6.8045822102425877,45.0,0.15121293800539076
167,E 39 St & 3 Ave,5,6.7009222661396564,45.0,0.14890938369199247
167,E 39 St & 3 Ave,6,6.7071823204419889,45.0,0.14904849600982203
167,E 39 St & 3 Ave,7,6.9375000000000009,45.0,0.1541666666666667
167,E 39 St & 3 Ave,8,6.36700767263427,45.0,0.1414890593918727
167,E 39 St & 3 Ave,9,5.78772378516624,45.0,0.12861608411480541
167,E 39 St & 3 Ave,10,4.4627054361567637,45.0,0.099171231914594732
167,E 39 St & 3 Ave,11,4.2614213197969555,45.0,0.094698251551043389
167,E 39 St & 3 Ave,12,4.1302681992337158,45.0,0.091783737760749218
167,E 39 St & 3 Ave,13,3.8184110970996228,45.0,0.084853579935547138
167,E 39 St & 3 Ave,14,4.2390180878552988,45.0,0.094200401952339918
167,E 39 St & 3 Ave,15,3.9874843554443062,45.0,0.0886107634543179
167,E 39 St & 3 Ave,16,4.5515075376884413,45.0,0.10114461194863204
167,E 39 St & 3 Ave,17,5.1821515892420562,45.0,0.11515892420537895
167,E 39 St & 3 Ave,18,5.7610062893081757,45.0,0.12802236198462616
167,E 39 St & 3 Ave,19,5.6486486486486482,45.0,0.12552552552552557
167,E 39 St & 3 Ave,20,5.9277845777233793,45.0,0.13172854617163063
167,E 39 St & 3 Ave,21,6.1108404384896451,45.0,0.13579645418865874
167,E 39 St & 3 Ave,22,6.3440197287299611,45.0,0.1409782161939992
167,E 39 St & 3 Ave,23,6.454545454545455,45.0,0.14343434343434347
168,W 18 St & 6 Ave,0,13.123783031988873,47.0,0.27922942621252922
168,W 18 St & 6 Ave,1,12.335734870317001,47.0,0.26246244404929786
168,W 18 St & 6 Ave,2,12.025899280575544,47.0,0.255870197459054
168,W 18 St & 6 Ave,3,11.955859969558599,47.0,0.25437999935231059
168,W 18 St & 6 Ave,4,11.764619883040936,47.0,0.2503110613412966
168,W 18 St & 6 Ave,5,12.012931034482763,47.0,0.25559427732942047
168,W 18 St & 6 Ave,6,11.918674698795181,47.0,0.25358882337862093
168,W 18 St & 6 Ave,7,12.240058910162004,47.0,0.26042678532259583
168,W 18 St & 6 Ave,8,13.079943899018232,47.0,0.27829667870251545
168,W 18 St & 6 Ave,9,16.462184873949582,47.0,0.35025925263722496
168,W 18 St & 6 Ave,10,20.898305084745765,47.0,0.444644789037144
168,W 18 St & 6 Ave,11,24.807313642756686,47.0,0.52781518388843984
168,W 18 St & 6 Ave,12,28.005657708628,47.0,0.595865057630383
168,W 18 St & 6 Ave,13,29.136619718309856,47.0,0.61992807911297554
168,W 18 St & 6 Ave,14,30.158119658119652,47.0,0.64166212038552484
168,W 18 St & 6 Ave,15,29.985775248933141,47.0,0.63799521806240755
168,W 18 St & 6 Ave,16,29.651925820256778,47.0,0.63089203872886768
168,W 18 St & 6 Ave,17,29.480446927374302,47.0,0.62724355164626155
168,W 18 St & 6 Ave,18,27.556195965417867,47.0,0.58630204181740131
168,W 18 St & 6 Ave,19,26.316761363636367,47.0,0.55993109284332687
168,W 18 St & 6 Ave,20,24.605890603085548,47.0,0.52352958729969279
168,W 18 St & 6 Ave,21,22.742489270386265,47.0,0.48388275043375018
168,W 18 St & 6 Ave,22,21.675362318840584,47.0,0.461177921677459
168,W 18 St & 6 Ave,23,20.643504531722048,47.0,0.43922350067493737
174,E 25 St & 1 Ave,0,8.9465174129353215,30.0,0.298217247097844
174,E 25 St & 1 Ave,1,10.020460358056265,30.0,0.33401534526854226
174,E 25 St & 1 Ave,2,11.354219948849101,30.0,0.37847399829497019
174,E 25 St & 1 Ave,3,11.85928961748634,30.0,0.39530965391621148
174,E 25 St & 1 Ave,4,12.317040951122857,30.0,0.41056803170409506
174,E 25 St & 1 Ave,5,12.53246753246753,30.0,0.41774891774891781
174,E 25 St & 1 Ave,6,12.375342465753425,30.0,0.41251141552511422
174,E 25 St & 1 Ave,7,12.285714285714286,30.0,0.40952380952380968
174,E 25 St & 1 Ave,8,11.392356687898085,30.0,0.37974522292993629
174,E 25 St & 1 Ave,9,9.70685279187817,30.0,0.32356175972927248
174,E 25 St & 1 Ave,10,7.1548223350253792,30.0,0.23849407783417936
174,E 25 St & 1 Ave,11,4.3218829516539436,30.0,0.14406276505513141
174,E 25 St & 1 Ave,12,2.5667090216010178,30.0,0.08555696738670053
174,E 25 St & 1 Ave,13,1.818987341772152,30.0,0.060632911392405078
174,E 25 St & 1 Ave,14,1.927741935483871,30.0,0.064258064516129018
174,E 25 St & 1 Ave,15,2.1174242424242431,30.0,0.070580808080808063
174,E 25 St & 1 Ave,16,2.5825977301387142,30.0,0.086086591004623819
174,E 25 St & 1 Ave,17,3.1003671970624227,30.0,0.1033455732354141
174,E 25 St & 1 Ave,18,4.0939849624060152,30.0,0.13646616541353385
174,E 25 St & 1 Ave,19,4.5928217821782189,30.0,0.15309405940594065
174,E 25 St & 1 Ave,20,5.5864197530864175,30.0,0.18621399176954734
174,E 25 St & 1 Ave,21,6.709517923362176,30.0,0.22365059744540583
174,E 25 St & 1 Ave,22,7.7678795483061478,30.0,0.25892931827687171
174,E 25 St & 1 Ave,23,8.71352785145888,30.0,0.29045092838196285
195,Liberty St & Broadway,0,5.3258706467661705,45.0,0.11835268103924819
195,Liberty St & Broadway,1,5.5163727959697733,45.0,0.12258606213266167
195,Liberty St & Broadway,2,5.5863808322824706,45.0,0.12414179627294382
195,Liberty St & Broadway,3,5.6698369565217419,45.0,0.12599637681159423
195,Liberty St & Broadway,4,5.7810026385224269,45.0,0.12846672530049838
195,Liberty St & Broadway,5,6.1804123711340209,45.0,0.1373424971363115
195,Liberty St & Broadway,6,6.2670299727520424,45.0,0.13926733272782321
195,Liberty St & Broadway,7,6.0812250332889475,45.0,0.13513833407308762
195,Liberty St & Broadway,8,6.37690355329949,45.0,0.14170896785109979
195,Liberty St & Broadway,9,6.7656050955414022,45.0,0.15034677990092005
195,Liberty St & Broadway,10,7.1890166028097031,45.0,0.15975592450688242
195,Liberty St & Broadway,11,7.3740458015267176,45.0,0.16386768447837149
195,Liberty St & Broadway,12,6.8478260869565206,45.0,0.15217391304347827
195,Liberty St & Broadway,13,6.6254777070063708,45.0,0.14723283793347491
195,Liberty St & Broadway,14,6.7613488975356706,45.0,0.15025219772301487
195,Liberty St & Broadway,15,6.7487373737373746,45.0,0.1499719416386083
195,Liberty St & Broadway,16,6.6780303030303036,45.0,0.14840067340067337
195,Liberty St & Broadway,17,6.3943833943833948,45.0,0.14209740876407539
195,Liberty St & Broadway,18,6.2981366459627335,45.0,0.13995859213250517
195,Liberty St & Broadway,19,6.2252141982864133,45.0,0.13833809329525368
195,Liberty St & Broadway,20,6.18026796589525,45.0,0.13733928813100552
195,Liberty St & Broadway,21,6.2934782608695663,45.0,0.13985507246376808
195,Liberty St & Broadway,22,6.4330024813895781,45.0,0.14295561069754623
195,Liberty St & Broadway,23,6.56844850065189,45.0,0.14596552223670869
216,Columbia Heights & Cranberry St,0,6.4319306930693081,23.0,0.27964916056823086
216,Columbia Heights & Cranberry St,1,6.5101781170483468,23.0,0.28305122248036291
216,Columbia Heights & Cranberry St,2,6.5865139949109421,23.0,0.28637017369178003
216,Columbia Heights & Cranberry St,3,6.6330150068212825,23.0,0.2883919568183167
216,Columbia Heights & Cranberry St,4,6.6166007905138358,23.0,0.28767829523973193
216,Columbia Heights & Cranberry St,5,6.63157894736842,23.0,0.28832951945080104
216,Columbia Heights & Cranberry St,6,6.7394843962008117,23.0,0.29302106070438322
216,Columbia Heights & Cranberry St,7,6.614873837981408,23.0,0.28760321034701775
216,Columbia Heights & Cranberry St,8,6.3570520965692516,23.0,0.27639356941605436
216,Columbia Heights & Cranberry St,9,5.8297604035308925,23.0,0.2534678436317781
216,Columbia Heights & Cranberry St,10,5.3227848101265822,23.0,0.23142542652724271
216,Columbia Heights & Cranberry St,11,5.2411167512690344,23.0,0.22787464135952334
216,Columbia Heights & Cranberry St,12,5.0063613231552182,23.0,0.21766788361544417
216,Columbia Heights & Cranberry St,13,5.3295310519645112,23.0,0.23171874138976137
216,Columbia Heights & Cranberry St,14,5.6378865979381461,23.0,0.24512550425818022
216,Columbia Heights & Cranberry St,15,5.4886934673366836,23.0,0.23863884640594271
216,Columbia Heights & Cranberry St,16,5.6595477386934654,23.0,0.24606729298667249
216,Columbia Heights & Cranberry St,17,6.3763702801461628,23.0,0.27723349044113743
216,Columbia Heights & Cranberry St,18,6.0821917808219181,23.0,0.26444312090530081
216,Columbia Heights & Cranberry St,19,6.4193154034229822,23.0,0.27910066971404252
216,Columbia Heights & Cranberry St,20,6.73561811505508,23.0,0.29285296152413381
216,Columbia Heights & Cranberry St,21,7.0146878824969416,23.0,0.30498642967377992
216,Columbia Heights & Cranberry St,22,7.0347826086956537,23.0,0.30586011342155023
216,Columbia Heights & Cranberry St,23,7.11387434554974,23.0,0.30929888458911892
224,Spruce St & Nassau St,0,7.5852459016393468,31.0,0.24468535166578528
224,Spruce St & Nassau St,1,7.2773851590106,31.0,0.23475435996808391
224,Spruce St & Nassau St,2,7.6111111111111072,31.0,0.2455197132616487
224,Spruce St & Nassau St,3,7.3570093457943937,31.0,0.23732288212239971
224,Spruce St & Nassau St,4,7.7193605683836592,31.0,0.24901163123818243
224,Spruce St & Nassau St,5,7.4485165794066317,31.0,0.24027472836795577
224,Spruce St & Nassau St,6,7.7259528130671518,31.0,0.24922428429248872
224,Spruce St & Nassau St,7,7.9473684210526327,31.0,0.25636672325976229
224,Spruce St & Nassau St,8,7.4591836734693873,31.0,0.24061882817643193
224,Spruce St & Nassau St,9,7.3011647254575704,31.0,0.23552144275669587
224,Spruce St & Nassau St,10,6.9883527454242929,31.0,0.22543073372336439
224,Spruce St & Nassau St,11,6.4505862646566152,31.0,0.20808342789214893
224,Spruce St & Nassau St,12,5.8750000000000018,31.0,0.18951612903225806
224,Spruce St & Nassau St,13,5.3412563667232584,31.0,0.17229859247494392
224,Spruce St & Nassau St,14,5.7349397590361431,31.0,0.18499805674310144
224,Spruce St & Nassau St,15,5.7512520868113519,31.0,0.18552426086488238
224,Spruce St & Nassau St,16,6.4579901153212518,31.0,0.20832226178455648
224,Spruce St & Nassau St,17,7.1491803278688488,31.0,0.23061872025383393
224,Spruce St & Nassau St,18,7.9836333878887027,31.0,0.25753656089963578
224,Spruce St & Nassau St,19,8.772131147540982,31.0,0.28297197250132206
224,Spruce St & Nassau St,20,9.1305057096247939,31.0,0.29453244224596109
224,Spruce St & Nassau St,21,9.5408496732026133,31.0,0.30776934429685854
224,Spruce St & Nassau St,22,9.5957095709570943,31.0,0.30953901841797082
224,Spruce St & Nassau St,23,9.4580419580419566,31.0,0.30509812767877281
238,Bank St & Washington St,0,22.172642762284198,31.0,0.71524654071884552
238,Bank St & Washington St,1,21.825910931174093,31.0,0.70406164294109985
238,Bank St & Washington St,2,21.533424283765353,31.0,0.69462658979888192
238,Bank St & Washington St,3,21.108381502890179,31.0,0.680915532351296
238,Bank St & Washington St,4,20.953910614525142,31.0,0.675932600468553
238,Bank St & Washington St,5,20.975342465753425,31.0,0.67662395050817492
238,Bank St & Washington St,6,20.929799426934093,31.0,0.67515482022368012
238,Bank St & Washington St,7,20.725,31.0,0.668548387096774
238,Bank St & Washington St,8,19.835092348284956,31.0,0.63984168865435376
238,Bank St & Washington St,9,18.333333333333336,31.0,0.59139784946236529
238,Bank St & Washington St,10,16.65869853917663,31.0,0.53737737223150417
238,Bank St & Washington St,11,15.92923898531375,31.0,0.51384641888108873
238,Bank St & Washington St,12,16.558666666666667,31.0,0.53415053763440878
238,Bank St & Washington St,13,16.555259653794941,31.0,0.53404063399338508
238,Bank St & Washington St,14,17.224184782608695,31.0,0.55561886395511961
238,Bank St & Washington St,15,18.779392338177015,31.0,0.60578684961861351
238,Bank St & Washington St,16,19.725827814569538,31.0,0.6363170262764366
238,Bank St & Washington St,17,20.177522349936144,31.0,0.650887817739875
238,Bank St & Washington St,18,21.101583113456471,31.0,0.68069622946633779
238,Bank St & Washington St,19,21.152759948652118,31.0,0.68234709511781033
238,Bank St & Washington St,20,21.896551724137929,31.0,0.70634037819799766
238,Bank St & Washington St,21,21.997439180537768,31.0,0.70959481227541166
238,Bank St & Washington St,22,22.045336787564764,31.0,0.71113989637305686
238,Bank St & Washington St,23,21.609890109890109,31.0,0.69709322935129414
241,DeKalb Ave & S Portland Ave,0,8.9148418491484165,23.0,0.38760181952819212
241,DeKalb Ave & S Portland Ave,1,8.8316708229426464,23.0,0.38398568795402793
241,DeKalb Ave & S Portland Ave,2,9.2107904642409029,23.0,0.40046915061916977
241,DeKalb Ave & S Portland Ave,3,9.4634146341463374,23.0,0.41145281018027574
241,DeKalb Ave & S Portland Ave,4,9.5143603133159242,23.0,0.41366783970938809
241,DeKalb Ave & S Portland Ave,5,9.4247104247104243,23.0,0.40977001846567063
241,DeKalb Ave & S Portland Ave,6,9.49864864864865,23.0,0.412984723854289
241,DeKalb Ave & S Portland Ave,7,9.9015957446808542,23.0,0.43050416281221088
241,DeKalb Ave & S Portland Ave,8,10.00757575757576,23.0,0.43511198945981544
241,DeKalb Ave & S Portland Ave,9,9.979797979797981,23.0,0.43390425999121657
241,DeKalb Ave & S Portland Ave,10,9.8448928121059271,23.0,0.428038817917649
241,DeKalb Ave & S Portland Ave,11,9.3126582278481038,23.0,0.40489818381948267
241,DeKalb Ave & S Portland Ave,12,9.3121827411167537,23.0,0.40487751048333703
241,DeKalb Ave & S Portland Ave,13,8.87672955974843,23.0,0.38594476346732287
241,DeKalb Ave & S Portland Ave,14,8.9270166453265034,23.0,0.38813115849245688
241,DeKalb Ave & S Portland Ave,15,8.9800249687890172,23.0,0.39043586820821796
241,DeKalb Ave & S Portland Ave,16,8.7780548628428914,23.0,0.38165455925403868
241,DeKalb Ave & S Portland Ave,17,8.74574209245742,23.0,0.38024965619380091
241,DeKalb Ave & S Portland Ave,18,8.6243781094527385,23.0,0.37497296128055374
241,DeKalb Ave & S Portland Ave,19,8.7616707616707625,23.0,0.38094220702916354
241,DeKalb Ave & S Portland Ave,20,8.756067961165046,23.0,0.38069860700717617
241,DeKalb Ave & S Portland Ave,21,9.1946795646916542,23.0,0.39976867672572419
